iter	Passed	Remaining
0	18	2384
1	32	2116
2	47	2046
3	58	1860
4	71	1813
5	83	1734
6	97	1724
7	109	1678
8	120	1635
9	133	1609
10	144	1580
11	157	1562
12	168	1533
13	181	1516
14	193	1492
15	204	1467
16	217	1458
17	236	1485
18	246	1454
19	260	1444
20	273	1430
21	288	1430
22	300	1413
23	313	1396
24	324	1373
25	336	1360
26	349	1344
27	359	1323
28	373	1312
29	385	1296
30	398	1286
31	414	1281
32	436	1297
33	451	1288
34	466	1280
35	481	1269
36	509	1295
37	523	1280
38	536	1265
39	548	1248
40	563	1236
41	577	1222
42	592	1212
43	605	1197
44	620	1185
45	637	1177
46	650	1161
47	660	1142
48	676	1131
49	689	1117
50	700	1098
51	712	1081
52	725	1068
53	737	1051
54	751	1037
55	761	1020
56	772	1002
57	784	987
58	796	971
59	811	960
60	820	941
61	833	927
62	841	908
63	852	892
64	864	877
65	876	863
66	891	851
67	905	839
68	918	824
69	932	812
70	944	798
71	955	782
72	971	771
73	984	758
74	997	744
75	1007	728
76	1018	714
77	1036	704
78	1047	689
79	1063	678
80	1080	666
81	1093	653
82	1106	640
83	1120	627
84	1133	613
85	1142	598
86	1157	585
87	1175	574
88	1191	562
89	1207	549
90	1230	541
91	1244	527
92	1260	514
93	1278	503
94	1295	490
95	1309	477
96	1320	462
97	1337	450
98	1355	438
99	1373	425
100	1391	413
101	1408	400
102	1419	385
103	1438	373
104	1463	362
105	1478	348
106	1496	335
107	1516	322
108	1531	309
109	1546	295
110	1564	281
111	1597	271
112	1613	256
113	1631	243
114	1648	229
115	1669	215
116	1685	201
117	1704	187
118	1724	173
119	1745	160
120	1763	145
121	1776	131
122	1793	116
123	1821	102
124	1831	87
125	1842	73
126	1853	58
127	1869	43
128	1882	29
129	1894	14
130	1907	0
