iter	Logloss
0	0.6831001488
1	0.6753244794
2	0.6696102252
3	0.6651497714
4	0.6616946323
5	0.6590501678
6	0.6569671862
7	0.65527834
8	0.6541006896
9	0.6530187931
10	0.6521830995
11	0.6515777362
12	0.65093747
13	0.6504741274
14	0.6500766093
15	0.6497515947
16	0.6494002173
17	0.6490590772
18	0.6488138345
19	0.6485495171
20	0.6483137005
21	0.6481055667
22	0.6479764347
23	0.6477870865
24	0.6475777698
25	0.6473504336
26	0.6471902272
27	0.6470664844
28	0.6469782943
29	0.6468927194
30	0.6467417887
31	0.6465672304
32	0.6463245786
33	0.6461191746
34	0.6459721729
35	0.6458368857
36	0.6457225055
37	0.6455732351
38	0.6454881318
39	0.6453452221
40	0.645205023
41	0.6450902118
42	0.6448900698
43	0.6447829195
44	0.6446185051
45	0.6444152315
46	0.6442765993
47	0.6441891648
48	0.6440880645
49	0.6439493051
50	0.6438322283
51	0.6436755572
52	0.6435639105
53	0.6434557773
54	0.6433394029
55	0.6432502391
56	0.6430601651
57	0.6429218663
58	0.6428379332
59	0.6427369489
60	0.6426719457
61	0.6425044376
62	0.6424205921
63	0.6422636083
64	0.6421505992
65	0.6420629842
66	0.6419438981
67	0.6418065813
68	0.6417032761
69	0.6415278772
70	0.6414441367
71	0.6413247399
72	0.6411710096
73	0.6410050108
74	0.6407850296
75	0.6407091221
76	0.6406157123
77	0.6404530434
78	0.640366242
79	0.6402574981
80	0.6401225961
81	0.6400062086
82	0.6399202815
83	0.6397668206
84	0.6396825012
85	0.6395347343
86	0.6394318416
87	0.6392669767
88	0.6391170459
89	0.638952955
90	0.6388553273
91	0.6386822825
92	0.6386070759
93	0.6385331381
94	0.6384374727
95	0.6382621541
96	0.6381867135
97	0.6379927475
98	0.6378372944
99	0.6376705153
100	0.6375687237
101	0.6373743982
102	0.6373040047
103	0.6372037195
104	0.6370832165
105	0.6369731286
106	0.6368585869
107	0.6367227119
108	0.63662424
109	0.6364591765
110	0.6362101028
111	0.6361391013
112	0.6359534585
113	0.6358517112
114	0.6357865868
115	0.6356565533
116	0.6355439303
117	0.6354358977
118	0.63532542
119	0.6351964792
120	0.6349979482
121	0.634878975
122	0.634811521
123	0.6346609331
124	0.6346094737
125	0.6345433233
126	0.6343669296
127	0.6342130034
128	0.6340946357
129	0.6339792786
130	0.6338352647
