date,joueur,cat,proba,cote,ev,mise,gain,won,is_safe,cumul_pnl,max_pnl,drawdown
2023-10-12,Luke Hughes,pts_0_5,0.4409841341846834,3.1866,0.4052400419929121,2.0,-2.0,False,True,-2.0,-2.0,0.0
2023-10-12,Alexander Holtz,pts_0_5,0.4409841341846834,2.726,0.20212274978744693,1.5,-1.5,False,True,-3.5,-2.0,-1.5
2023-10-12,Shayne Gostisbehere,pts_0_5,0.38615549657387926,2.961,0.1434064253552565,1.0,1.9609999999999999,True,False,-1.5390000000000001,-1.5390000000000001,0.0
2023-10-12,Wyatt Johnston,ast_0_5,0.3217173971101514,3.29,0.05845023649239822,0.5,1.145,True,False,-0.39400000000000013,-0.39400000000000013,0.0
2023-10-12,Luke Evangelista,ast_0_5,0.3289351711656613,3.2194999999999996,0.05900678356784628,0.5,-0.5,False,False,-0.8940000000000001,-0.39400000000000013,-0.5
2023-10-12,Mason Marchment,ast_0_5,0.3217173971101514,3.4779999999999998,0.11893310714910643,0.5,-0.5,False,False,-1.3940000000000001,-0.39400000000000013,-1.0
2023-10-12,Kirill Marchenko,ast_0_5,0.3217173971101514,3.4779999999999998,0.11893310714910643,0.5,1.2389999999999999,True,False,-0.15500000000000025,-0.15500000000000025,0.0
2023-10-12,Anthony Duclair,ast_0_5,0.32907522378692156,3.5766999999999998,0.1770033529186823,1.0,-1.0,False,False,-1.1550000000000002,-0.15500000000000025,-1.0
2023-10-13,Jason Zucker,ast_0_5,0.27580609703353737,3.8539999999999996,0.0629566979672529,0.5,-0.5,False,False,-1.6550000000000002,-0.15500000000000025,-1.5
2023-10-14,Kirill Marchenko,ast_0_5,0.3150273694512832,3.4497999999999998,0.08678141913303672,0.5,1.2248999999999999,True,False,-0.43010000000000037,-0.15500000000000025,-0.2751000000000001
2023-10-14,Jake Walman,pts_0_5,0.4297455019542255,2.9046,0.2482387849762433,1.5,-1.5,False,True,-1.9301000000000004,-0.15500000000000025,-1.7751000000000001
2023-10-14,Adam Pelech,pts_0_5,0.45347180771175266,2.6883999999999997,0.21911360785227574,1.5,2.5325999999999995,True,True,0.6024999999999991,0.6024999999999991,0.0
2023-10-14,Darnell Nurse,pts_0_5,0.44086684841196255,2.3829,0.05054161308086558,0.5,-0.5,False,False,0.10249999999999915,0.6024999999999991,-0.5
2023-10-14,Jakob Silfverberg,pts_0_5,0.38635896646517776,2.726,0.05321454258407465,0.5,-0.5,False,False,-0.39750000000000085,0.6024999999999991,-1.0
2023-10-14,Jakob Silfverberg,ast_0_5,0.2692444675584636,4.042,0.08828613787130979,0.5,-0.5,False,False,-0.8975000000000009,0.6024999999999991,-1.5
2023-10-14,Josh Anderson,ast_0_5,0.3201344943806408,3.3369999999999997,0.06828880774819823,0.5,1.1684999999999999,True,False,0.270999999999999,0.6024999999999991,-0.33150000000000013
2023-10-14,William Eklund,ast_0_5,0.31769857557876124,3.3651999999999997,0.06911924653764734,0.5,-0.5,False,False,-0.22900000000000098,0.6024999999999991,-0.8315000000000001
2023-10-14,Anthony Duclair,ast_0_5,0.32907522378692156,3.5719999999999996,0.17545669936688357,1.0,-1.0,False,False,-1.229000000000001,0.6024999999999991,-1.8315000000000001
2023-10-14,Nick Leddy,ast_0_5,0.3304058507677815,3.4451,0.13828119648008408,0.5,-0.5,False,False,-1.729000000000001,0.6024999999999991,-2.3315
2023-10-14,Jakub Vrana,ast_0_5,0.31648883689707963,3.4779999999999998,0.10074817472804276,0.5,-0.5,False,False,-2.229000000000001,0.6024999999999991,-2.8315
2023-10-15,Jakob Silfverberg,pts_0_5,0.4374871097169443,2.8669999999999995,0.25427554355847914,1.5,-1.5,False,True,-3.729000000000001,0.6024999999999991,-4.3315
2023-10-15,Jakob Silfverberg,ast_0_5,0.3200131271523185,4.324,0.3837367618066252,1.5,-1.5,False,True,-5.229000000000001,0.6024999999999991,-5.8315
2023-10-15,Mason McTavish,ast_0_5,0.3183800421758334,3.7224,0.18513786899532225,1.0,2.7224,True,False,-2.506600000000001,0.6024999999999991,-3.1091
2023-10-16,Rasmus Sandin,pts_0_5,0.45337123034155863,2.4486999999999997,0.11017013173737444,1.0,-1.0,False,False,-3.506600000000001,0.6024999999999991,-4.1091
2023-10-17,Nino Niederreiter,ast_0_5,0.31668409551417304,3.525,0.11631143668746002,0.5,-0.5,False,False,-4.006600000000001,0.6024999999999991,-4.6091
2023-10-17,William Eklund,ast_0_5,0.3165561077655472,3.4779999999999998,0.1009821428085731,0.5,-0.5,False,False,-4.506600000000001,0.6024999999999991,-5.1091
2023-10-17,Anthony Duclair,ast_0_5,0.3165561077655472,3.4779999999999998,0.1009821428085731,0.5,-0.5,False,False,-5.006600000000001,0.6024999999999991,-5.6091
2023-10-17,Adam Lowry,ast_0_5,0.31648883689707963,3.4779999999999998,0.10074817472804276,0.5,-0.5,False,False,-5.506600000000001,0.6024999999999991,-6.1091
2023-10-17,Mike Hoffman,ast_0_5,0.31648883689707963,3.4074999999999998,0.07843571172679886,0.5,-0.5,False,False,-6.006600000000001,0.6024999999999991,-6.6091
2023-10-17,Luke Evangelista,ast_0_5,0.3126443899448703,3.6706999999999996,0.14762376217063533,0.5,-0.5,False,False,-6.506600000000001,0.6024999999999991,-7.1091
